window_seconds,schedule,schedule_transitions,observed_action_sequence,predicted_action_sequence,matches_prediction,observed_suppressed_count,predicted_suppressed_count,observed_repair_count,predicted_repair_count
0.5,baseline_7,7,repair;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;recovered;recovered,repair;suppressed;suppressed;suppressed;suppressed;suppressed;recovered;recovered,False,7,5,1,1
0.5,burst_15,15,repair;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;recovered;recovered;recovered;recovered;recovered,repair;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;recovered;recovered;recovered;recovered;recovered,False,11,7,1,1
2.0,baseline_7,7,repair;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;recovered,repair;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;recovered,True,9,9,1,1
2.0,burst_15,15,repair;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed,repair;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed,False,28,27,1,1
4.0,baseline_7,7,repair;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed,repair;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed,False,10,13,1,1
4.0,burst_15,15,repair;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed,repair;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed;suppressed,False,28,29,1,1
