repetition,repaired_path,repair_action_ms,consecutive_missing_pings,ping_outage_bound_lower_ms,ping_outage_bound_upper_ms
1,"s1,s3,s5,s4",832.09,34,660,700
2,"s1,s3,s5,s4",993.83,36,700,740
3,"s1,s3,s5,s4",689.93,25,480,520
4,"s1,s3,s5,s4",797.04,28,540,580
5,"s1,s3,s5,s4",1056.79,38,740,780
